"Our recommended products","Soovitame ka neid tooteid"
"Recommender Configuration","Recommender Seaded"
"STACC API Key","STACC API Võti"
"STACC Shop ID","STACC Shop ID"
"Recommender Extension Version","Recommender laienduse versioon"
"Please check your API Key and Shop ID","Palun kontrolli, et sisestatud API võtme ja Shop ID on õiged"
"Can't connect to STACC server","Ei saa ühendust STACC'i serveriga"
"Shop ID and API Key verified","Shop ID ja API Võti kinnitatud"
"Failed to verify the Shop ID and the API Key", "Shop ID ja API Key kinnitamine ebaõnnestus"
