"Our recommended products","Nossos produtos recomendados"
"Recommender Configuration","Recommender Configuration"
"STACC API Key","STACC API Key"
"STACC Shop ID","STACC Shop ID"
"Recommender Extension Version","Recommender Extension Version"
"Please check your API Key and Shop ID","Please check your API Key and Shop ID"
"Can't connect to STACC server","Can't connect to STACC server"
"Shop ID and API Key verified","Shop ID and API Key verified"
"Failed to verify the Shop ID and the API Key","Failed to verify the Shop ID and the API Key"
